peak_0,log2_corrected
0.1506983884541386,-0.009795792788646254
0.16052070120488743,-0.008857820289901855
0.15436289955974014,-0.05674705305419517
0.14807716140653807,-0.0037761261010861207
0.13836480730752204,0.017237210970779255
0.1572228272605675,0.07183976326437445
0.16104004285971182,-0.003878986266088215
0.160460089566791,-0.05411173163608728
0.16052100397559277,-0.06883573282787839
0.15721249314354643,0.002218525665968734
0.15449947657736152,-0.021692932294479335
0.1415921265510751,-0.02299324372766607
0.18348020230431739,-0.0022340723182344632
0.1534076310838132,-0.01082213729664631
0.15820691453581356,-0.08857501039314764
0.17394090530831502,-0.106822952204118
0.1553959332075956,-0.025811343581232486
0.17002005662070582,-0.05317003406340631
0.17055079716774413,-0.014176300262859223
0.17014712790412473,-0.002379705475823446
0.16462415490861643,-0.026030376176803413
0.16568930915930383,-0.09611952831173934
0.16644297017299695,-0.06775321597934716
0.1503310574383787,0.03196195928635746
0.16947854814822164,-0.11380440848171611
0.15542031385511348,0.01583800071062362
0.17094457309195932,-0.042803180789213933
0.15516762202596165,0.034642932313450246
0.1579148251197857,0.018093357927445326
0.14935971150284325,0.015781179315885886
0.1721228707380686,-0.026542738872463154
0.1520052525213622,-0.06564494389795394
0.14508127786152925,-0.002305546955150964
0.15056641483170058,-0.0979446788107415
0.1659534484720692,-0.004762498064525837
0.15665527811340746,-0.052209522658352055
0.15813041299762848,0.0408497327699222
0.16642310154406859,-0.039113480428492615
0.16693432912731565,-0.0915422037825375
0.15110593677812426,-0.054693045429435275
0.1516940276807193,-0.04618411596789607
0.16550583220151793,-0.02836996927872726
0.1442970714409095,0.016108904587653145
0.1473182411782868,0.006401104100259708
0.14714375342895325,-0.05122695182136691
0.1608558811162557,-0.0858805364155642
0.14969821331673083,-0.018391283067523977
0.17065007319359257,-0.09216925947107663
0.16094140196302173,0.010504080023947072
0.15996062225941496,-0.08616851206579366
0.16154507219003994,0.02388780068168115
0.16197933103681827,0.017287267815983047
0.17758908688318467,-0.029241591911569394
0.16342284508858881,-0.05394714691077896
0.14923721090944495,-0.05125762749139058
0.16907659971238498,-0.04774882601970454
0.15641484164175778,-0.013467447804588334
0.15057707546862778,0.017692470683209224
0.1619685521885505,-0.02266158487464337
0.15090854593747283,0.024093326901459565
0.1570502392569441,-0.0014153039401757668
0.14358964968308888,0.006497225750038656
0.15087404724556924,-0.0483329083476267
0.17255093744010894,-0.08797126414607687
0.14645717027351732,-0.05593377434002772
0.1623384149501204,-0.0825437070670878
0.1557967604651734,0.036950446998634215
0.1475584213696742,0.03285191855773935
0.15443082414945908,-0.017008781803490247
0.15430147838056915,0.03503053756591493
0.14813304505594482,-0.05507595574240359
0.15538653693552895,0.016877582687179836
0.17330465178531712,-0.11675537117678267
0.16717716943823963,-0.03236663024686376
0.15101066286259093,0.055719657947739754
0.17376826116841962,-0.025060526086184108
0.16898534279515506,-0.05546888688103357
0.15875326069041165,-0.07673582976712222
0.15059638088086655,-0.09846077019979285
0.16618237237871558,-0.11587917619894728
0.16683899580013195,-0.06313168261310179
0.15571356458325034,-0.029875787939092194
0.14955892677460214,0.08184494149560292
0.15752061863109493,-0.04953407074028064
0.15895067105899227,-0.042771125762720796
0.1589184380180604,0.009275747260076793
0.1421393592388527,-0.04568091708442442
0.150093317330349,-0.00515491975059941
0.14800722948611764,-0.00829893013996228
0.14577741722979456,0.01784138359814609
0.13746644751852086,0.015763945296866252
0.14837375746918738,-0.023256385674463947
0.14792261299203405,0.0756280717214782
0.1537591088088708,0.06258508253191473
0.15541073351260778,-0.026727213723150987
0.162810753744635,-0.06260906772518236
0.1461647940367034,0.035296028846988625
0.14463402333347514,0.08416001278575336
0.1559214767039376,-0.07925984035947128
0.15281310142390095,0.022649314090035108
0.1570457468700472,0.034909478257568884
0.1435310487175537,0.039228340291104974
0.16048731826726825,-0.05725546123544234
0.1611356814134273,-0.040879215726057655
0.1398073584731385,-0.015464898958970848
0.15238844733393345,0.018742047821243515
0.15122349804563284,0.0012553371939200489
0.1590955422870145,-0.0015056081577232254
0.1388804506883718,0.002980027771474038
0.1573886091365217,0.013713948352459308
0.1554028400447839,0.013906467490676401
0.1517005586777433,-0.04364712697060905
0.16108423874815975,-0.06228000749500254
0.15258161593609829,0.06092948197956713
0.16570658429728471,0.06528389360094637
0.15347119467837222,-0.003854996657574581
0.15274375665494222,-0.05406787674012653
0.15000619064639187,0.01282566500024546
0.1439930917967952,0.07218582842961986
0.15524194302077296,0.024604502557384608
0.15014506360134802,0.028895241471417248
0.16293329914987928,-0.031148793025072317
0.16289693075639328,-0.025567102187326395
0.16094055445166394,-0.014842278243982796
0.15331892710384346,0.023981358206832677
0.1600714331377371,-0.07084457653956176
0.1550383998104755,-0.022330265442919113
0.15444040694392466,-0.014443207438621024
0.15465676935106248,0.029752215037085535
0.15749329953164304,-0.019148197536137404
0.1393533850690836,0.06728710500109762
0.1412859348841222,-0.013712443011728024
0.1475809258069716,0.01793859472214398
0.15565029654335094,-0.00017514222915583372
0.15200288932015324,-0.06849983289725337
0.13975611734748405,0.11563482161011317
0.1496585488639707,0.02262119443932075
0.14813440616237067,-0.053302132367621456
0.16036256195365697,0.02317309607919233
0.15915186202886308,0.04492799002867898
0.1545027576179959,0.022516779340203547
0.14720135428140113,-0.00317135213255248
0.15673923235823917,0.02195383418602031
0.158687978278897,0.06113204468747024
0.14904270823017002,0.05742058243459727
0.14696876472127546,0.030425846030022706
0.14023479502139033,0.02685825243402367
0.1802954757628309,0.00042740495299983805
0.14445963490061065,-0.03001490220059093
0.14467618412858596,0.08438897897238953
0.15154160509988557,-0.004176939491620778
0.15429748640601484,0.05053987096038004
0.14955024382881454,0.03187963515116074
0.15053320525062766,0.07388707749252782
0.1632070925135542,-0.006709521238736069
0.14958409402512665,-0.023931587689771803
0.1634071830565791,-0.02550711276409668
0.1514929154846825,-0.013012838398713589
0.15330836653510937,0.036742160677761315
0.1443934466931914,-0.023500915717230036
0.1431262480268269,0.05527252918010712
0.15239126208107348,-0.021696572079280375
0.14755453654720985,-0.07999289121655317
0.14686284420588278,0.006067326627585516
0.15686813633908064,0.021586659332175455
0.143918417577891,-0.0167716880865278
0.14991180838137175,-0.08351222865016628
0.15634906618810698,-0.022425853022523232
0.16508329505768382,0.03571582586429062
0.1501303761917088,0.03888104098599393
0.1540876827862573,0.00947288214421998
0.14413262108262803,-0.005527179682909078
0.15303974002984974,-0.007496194433975634
0.15637931618473216,0.07053039605133025
0.1452721964370032,-0.010994518764593945
0.15372932597477082,-0.0009068494143012161
0.15372866446267183,-0.024803463411628264
0.1539877486903806,-0.028937192897278127
0.16053751583004278,-0.06862132314247252
0.1579636124894217,0.008621640634725744
0.15747821621506541,0.0028353888335542893
0.15287199159748371,0.04251005572282742
0.16365045767182504,-0.04076795185250316
0.15361371217060213,-0.02190527992923612
0.15807915254999064,0.0063917238423284485
0.15588574926943985,0.026799060155386425
0.15630111565839055,0.027608834296912098
0.15341692203829427,0.04188994009348742
0.14392342814120004,0.07708068699755238
0.15992503638082511,0.05700792392743467
0.16658189197354228,-0.052336777620613666
0.15815379387748577,0.018101671868777258
0.14847524442354906,-0.032015177203497135
0.15671745179416957,0.07518410855286611
0.16128609541404568,0.04996203400480498
0.15998359882268565,-0.027923708122025295
0.1592879288671899,-0.04343127808227913
0.15757402942887555,-0.007251779047008279
0.16340669306204053,-0.013211601828599595
0.1570130259024026,-0.04109769651260038
0.1568872737517901,0.020547682621443145
0.16930576108103812,-0.019647918192277188
0.14473094162595754,0.11434795424614261
0.1720269485619159,-0.04255912503375816
0.147435266944798,-0.013857169017483868
0.14703805807166728,0.06575019934987386
0.17037024693731784,0.09831977699409664
0.16363875609077153,0.05740876080043342
0.16546953374428053,-0.004096673628381911
0.1480927910813852,0.03712754395218652
0.15409308759081103,-0.001166270202807726
0.15075984922063704,0.028508747521474198
0.14497145657986102,-0.028586344010841203
0.15879317832895518,-0.003738865669747446
0.16604925693009312,-0.018023824466862626
0.16403716577868607,0.013031145377813143
0.1632041069923589,-0.032210164550333285
0.1501337381099426,-0.03478977818095932
0.1591607332606746,-0.0505942958283309
0.14628636906048526,0.10372943063391363
0.15213285380694158,-0.045293622329009256
0.1485034966398008,0.0068488869614108105
0.1373239451363998,0.1769953212225472
0.15677269673586197,-0.06988880720932891
0.15609532059992012,-0.05974001523013657
0.1711633672478266,-0.026237009441604134
0.15480395563806112,0.0167999176230121
0.16465536823997057,0.03154910071082782
0.14145185863201196,0.014418300207876062
0.15343289433073726,0.012614090120841137
0.1503731195041624,0.06747681820818618
0.17440442661604513,0.016730968517788977
0.15396728755851566,0.11645829110545272
0.16141635375689087,0.007702198507148379
0.14797679576853418,-0.018781502385641274
0.15818108539854708,-0.09669827770589953
0.15469678451590657,0.015406196303238695
0.16314228721829205,-0.03127804179642915
0.15939344151454005,0.060058986917417484
0.1565730492862564,0.004548808421586423
0.1577748884071359,-0.11404794307181176
0.1671745659460744,-0.09310317252242975
0.15670191256217422,-0.023050725078669867
0.1570761441755186,0.018337684481958237
0.1409279108737217,0.006936496425144854
0.16033539014333473,-0.1444180105639465
0.16249956259845916,-0.021786589937252007
0.14449425469715174,0.08892275996249885
0.15127106568056614,0.06982470182021129
0.15916364865256624,0.0735716841956567
0.16206351959582205,-0.07047755690870501
0.14408180037864726,-0.005900432609827012
0.15779499307546152,-0.02874774787974372
0.16189335902414453,0.013698036212105198
0.16912379992251025,0.05295603610370783
0.14569772489380167,-0.0624829052371394
0.15085975029148974,-0.022435888200799642
0.14860935678100162,0.03831976719681943
0.1608342196241579,0.027047152619900455
0.16301127080030042,0.007118927297860345
0.1725514574683777,-0.08392675420889918
0.1598104855806409,0.01629105646580263
0.15882359066497442,-0.033166861118116786
0.15329307432335196,-0.05371021695161462
0.16338179436256675,0.027534535731589357
0.16096716387423168,0.04148597042472575
0.15346145659107038,-0.015109554584851047
0.14244065424617014,-0.03491026472064665
0.15498334184227222,-0.04789327893370873
0.15322720371685666,-0.03229968088588951
0.1603181580270811,0.043192946406277355
0.16111060863100662,0.030777826352773034
0.14396922816988897,-0.011182688608822388
0.16769904410340544,0.05741350611787469
0.16649639710740996,0.09521762097344565
0.15489878183766206,-0.03785905931428628
0.16101312734720744,-0.05170196766226526
0.1538326134338331,-0.05147417046308854
0.1547045968740399,-0.019298302705484854
0.16404606990412554,0.01549148839303832
0.15307962004688597,0.03544728502058146
0.16437489430389005,0.06055218553264584
0.14785263531862303,-0.09102158153172205
0.1547877402664568,-0.007498379157369374
0.1566155879984903,-0.04629579986978441
0.1337256273242705,0.09309005984611936
0.154347088082889,0.003833240954444213
0.16877314353064915,-0.13407811039963768
0.15925030028163314,0.017273153681206285
0.1551540189097626,-0.006807350792940724
0.15432018852751261,-0.11290251174938465
0.15180181736408305,-0.10577005926458838
0.15258249005164426,0.02888124288363031
0.16329172843376508,-0.09389245062428624
0.14784186457760307,-0.05143294244612142
0.1524788882849362,0.12129235878757383
0.15501319627683643,0.006514554616674124
0.14984636308801927,0.037922362023770834
0.1590206620257948,-0.05604646196122047
0.15824643202321229,0.054386534054465266
0.15471902241897706,0.0006924787575708358
0.19449120328002373,0.0039828275095503685
0.22317999884800807,-0.1844214870234695
0.1692494341125911,-0.04112550792508596
0.1555068440907245,-0.00923393547030078
0.1543641754605179,0.014632063409242432
0.15583018968528473,-0.0046346962434134185
0.1557536854690374,-0.06629275866379383
0.15739755045793485,0.061832242507921076
0.17029138226585844,-0.022492895527115614
0.15604366677032225,0.00841370838686217
0.16128614773942482,-0.09640771112558016
0.1595845285269371,0.02950122814986397
0.16545736581785705,-0.012019156094054663
0.16465831606511616,-0.04268022728825495
0.16518287486269373,-0.04670496142988534
0.16910660768316477,-0.016488871996872413
0.17078947982751505,-0.03351242083799893
0.1630741064168713,0.02222604043058443
0.16704579981127093,0.03485672527748103
0.17820142050751633,-0.016508904004106408
0.17562348907734396,-0.08208051518452081
0.15642431739472965,-0.06368987743705891
0.1431207100595099,-0.0342979301141864
0.15374080600497092,-0.006018874414220575
0.16120338288594352,0.035549457650510465
0.1432624969321886,0.041975175045979946
0.15088904740175899,0.0018153012174735236
0.147884017854122,0.029622866023377277
0.15336179318951676,0.05785074885692503
0.15099430709423822,-0.14069683040897057
0.1849437636251364,-0.054820569944959756
0.15843873157702382,0.03802194541809598
0.15174297352327334,0.02718891723921417
0.1630780567245917,-0.000922636990851558
0.15497340053476763,0.0167125242739685
0.15084294840855075,0.006758336347166284
0.15201197364719854,0.09571307519981567
0.15307373147357897,-0.046269347705397174
0.1488341675013327,-0.07418623117322687
0.15832100217807762,0.04011918587540223
0.1577066427837217,0.08055302495289898
0.15240622579024374,0.031115071971095098
0.15676983391177124,-0.014134312391221336
0.16666845092786542,-0.06724295024923206
0.14941045642351705,0.03309308667521634
0.17040245069958626,-0.03490132470260089
0.163491180504052,0.0852726458390223
0.156718986729964,-0.05625031149958287
0.16721837722413121,0.013808427082922889
0.1519003892151792,0.04844313423130995
0.1471341158512035,-0.07604435066891355
